Ticker,Date,vol,turnover
LRCX,2019-07-03,1048034.0,194231800.0
LRCX,2019-07-02,1526390.0,285455800.0
LRCX,2019-07-01,2374520.0,456484300.0
LRCX,2019-06-28,2336720.0,439070700.0
LRCX,2019-06-27,1891165.0,350693100.0
LRCX,2019-06-26,1994111.0,361367300.0
LRCX,2019-06-25,2079898.0,369748000.0
LRCX,2019-06-24,1678358.0,305151200.0
LRCX,2019-06-21,1991601.0,364863600.0
LRCX,2019-06-20,1126915.0,207398700.0
LRCX,2019-06-19,1234073.0,223693300.0
LRCX,2019-06-18,2369819.0,428454000.0
LRCX,2019-06-17,1972164.0,343144400.0
LRCX,2019-06-14,2187699.0,384527100.0
LRCX,2019-06-13,1648382.0,296917700.0
LRCX,2019-06-12,2686301.0,485374800.0
LRCX,2019-06-11,1477963.0,282716700.0
LRCX,2019-06-10,1688989.0,323748600.0
LRCX,2019-06-07,1619395.0,303198500.0
LRCX,2019-06-06,1589038.0,291895200.0
LRCX,2019-06-05,1946805.0,353378600.0
LRCX,2019-06-04,2398619.0,428032100.0
LRCX,2019-06-03,2412674.0,420034000.0
LRCX,2019-05-31,1576715.0,277243300.0
LRCX,2019-05-30,1263335.0,226545900.0
LRCX,2019-05-29,2566205.0,453671800.0
LRCX,2019-05-28,2552696.0,459397100.0
LRCX,2019-05-24,2138202.0,393525400.0
LRCX,2019-05-23,1849473.0,340172400.0
LRCX,2019-05-22,1132483.0,211886100.0
LRCX,2019-05-21,2031371.0,379947100.0
LRCX,2019-05-20,3244050.0,602799800.0
LRCX,2019-05-17,2444172.0,480381100.0
LRCX,2019-05-16,1761521.0,342795100.0
LRCX,2019-05-15,1608748.0,314532400.0
LRCX,2019-05-14,1656301.0,318433600.0
LRCX,2019-05-13,2856580.0,540008700.0
LRCX,2019-05-10,1756304.0,345757100.0
LRCX,2019-05-09,1939046.0,381452000.0
LRCX,2019-05-08,1555092.0,310737200.0
LRCX,2019-05-07,2934203.0,583165600.0
LRCX,2019-05-06,1283096.0,260552600.0
LRCX,2019-05-03,1257785.0,260937500.0
LRCX,2019-05-02,1340074.0,276573900.0
LRCX,2019-05-01,1136879.0,233965100.0
LRCX,2019-04-30,1604608.0,332552400.0
LRCX,2019-04-29,1607729.0,331964800.0
LRCX,2019-04-26,2865388.0,585469400.0
LRCX,2019-04-25,4758311.0,979419600.0
LRCX,2019-04-24,2601779.0,513569200.0
LRCX,2019-04-23,2048565.0,398901600.0
LRCX,2019-04-22,1177077.0,229586500.0
LRCX,2019-04-18,1409865.0,275762800.0
LRCX,2019-04-17,1693557.0,331800800.0
LRCX,2019-04-16,1551370.0,303101000.0
LRCX,2019-04-15,1419373.0,272809300.0
LRCX,2019-04-12,1161935.0,225176000.0
LRCX,2019-04-11,1194245.0,229132700.0
LRCX,2019-04-10,1450590.0,276528500.0
LRCX,2019-04-09,1734722.0,330532500.0
LRCX,2019-04-08,1713271.0,330785200.0
LRCX,2019-04-05,2146786.0,418047500.0
LRCX,2019-04-04,2142696.0,409945400.0
LRCX,2019-04-03,3245005.0,620794100.0
LRCX,2019-04-02,1361781.0,251163200.0
LRCX,2019-04-01,1798714.0,330135900.0
LRCX,2019-03-29,1583045.0,283271500.0
LRCX,2019-03-28,1665611.0,293073300.0
LRCX,2019-03-27,1390478.0,247557300.0
LRCX,2019-03-26,1649891.0,297864500.0
LRCX,2019-03-25,1273356.0,227545300.0
LRCX,2019-03-22,2204703.0,397972900.0
LRCX,2019-03-21,3103274.0,570004300.0
LRCX,2019-03-20,2067256.0,365565700.0
LRCX,2019-03-19,2088373.0,375924400.0
LRCX,2019-03-18,2034264.0,367380200.0
LRCX,2019-03-15,6122544.0,1127051000.0
LRCX,2019-03-14,3623484.0,640021400.0
LRCX,2019-03-13,2158491.0,369031200.0
LRCX,2019-03-12,1635360.0,281676200.0
LRCX,2019-03-11,2029712.0,348915100.0
LRCX,2019-03-08,1943860.0,326801100.0
LRCX,2019-03-07,2446736.0,408478800.0
LRCX,2019-03-06,3012783.0,510328700.0
LRCX,2019-03-05,2575581.0,449986300.0
LRCX,2019-03-04,2278528.0,406813100.0
LRCX,2019-03-01,1513615.0,268468500.0
LRCX,2019-02-28,1659794.0,292178000.0
LRCX,2019-02-27,1758657.0,310102200.0
LRCX,2019-02-26,1506323.0,269632200.0
LRCX,2019-02-25,1837965.0,331578700.0
LRCX,2019-02-22,2710326.0,482413500.0
LRCX,2019-02-21,1914318.0,344478500.0
LRCX,2019-02-20,2197187.0,400674000.0
LRCX,2019-02-19,1551743.0,281225200.0
LRCX,2019-02-15,2313804.0,419963500.0
LRCX,2019-02-14,2001179.0,365599300.0
LRCX,2019-02-13,2028081.0,367716200.0
LRCX,2019-02-12,1963080.0,351306200.0
LRCX,2019-02-11,1682943.0,296103500.0
LRCX,2019-02-08,1704157.0,296793100.0
LRCX,2019-02-07,2166354.0,379079000.0
LRCX,2019-02-06,3379489.0,603067400.0
LRCX,2019-02-05,2474254.0,428573200.0
LRCX,2019-02-04,1738638.0,300530800.0
LRCX,2019-02-01,2891660.0,498638100.0
LRCX,2019-01-31,3048054.0,519196300.0
LRCX,2019-01-30,3880743.0,661132100.0
LRCX,2019-01-29,3421202.0,568181700.0
LRCX,2019-01-28,4513851.0,744857400.0
LRCX,2019-01-25,7159739.0,1173348000.0
LRCX,2019-01-24,13421441.0,2126531000.0
LRCX,2019-01-23,3506794.0,494019100.0
LRCX,2019-01-22,3724943.0,522656500.0
LRCX,2019-01-18,3780233.0,558262700.0
LRCX,2019-01-17,1844614.0,258409200.0
LRCX,2019-01-16,1912381.0,267286500.0
LRCX,2019-01-15,1453894.0,203591800.0
LRCX,2019-01-14,3239073.0,454372600.0
LRCX,2019-01-11,2281356.0,330163300.0
LRCX,2019-01-10,2009414.0,289889300.0
LRCX,2019-01-09,3336666.0,477893000.0
LRCX,2019-01-08,2746335.0,373563900.0
LRCX,2019-01-07,1393997.0,194530800.0
LRCX,2019-01-04,2127000.0,290664600.0
LRCX,2019-01-03,2111106.0,280010800.0
LRCX,2019-01-02,1712561.0,236441700.0
LRCX,2018-12-31,1597317.0,216804800.0
LRCX,2018-12-28,2286803.0,310288200.0
LRCX,2018-12-27,1813720.0,237118900.0
LRCX,2018-12-26,3239150.0,414108400.0
LRCX,2018-12-24,1305201.0,163361800.0
LRCX,2018-12-21,3913144.0,502353600.0
LRCX,2018-12-20,4369771.0,563795100.0
LRCX,2018-12-19,3624402.0,489258800.0
LRCX,2018-12-18,2500057.0,347716200.0
LRCX,2018-12-17,2468018.0,336317500.0
LRCX,2018-12-14,3384859.0,460183300.0
LRCX,2018-12-13,1669645.0,232422400.0
LRCX,2018-12-12,3016910.0,419227900.0
LRCX,2018-12-11,2213522.0,310161500.0
LRCX,2018-12-10,2734402.0,374833100.0
LRCX,2018-12-07,3084587.0,432442200.0
LRCX,2018-12-06,5566426.0,803253700.0
LRCX,2018-12-04,5228151.0,793176000.0
LRCX,2018-12-03,3683822.0,592113500.0
LRCX,2018-11-30,3687838.0,573482500.0
LRCX,2018-11-29,1932171.0,296207600.0
LRCX,2018-11-28,3195753.0,483355500.0
LRCX,2018-11-27,2009892.0,294594000.0
LRCX,2018-11-26,1565064.0,228621400.0
LRCX,2018-11-23,866901.0,125838600.0
LRCX,2018-11-21,2289466.0,333709600.0
LRCX,2018-11-20,5228175.0,751907100.0
LRCX,2018-11-19,2539863.0,369103200.0
LRCX,2018-11-16,3791061.0,556846800.0
LRCX,2018-11-15,3211026.0,466392900.0
LRCX,2018-11-14,2440053.0,352099900.0
LRCX,2018-11-13,2885641.0,419060900.0
LRCX,2018-11-12,2439057.0,349902100.0
LRCX,2018-11-09,1872155.0,277194800.0
LRCX,2018-11-08,1245942.0,189187900.0
LRCX,2018-11-07,2577857.0,392881400.0
LRCX,2018-11-06,3237081.0,489230000.0
LRCX,2018-11-05,2217975.0,326724200.0
LRCX,2018-11-02,2911679.0,442152000.0
LRCX,2018-11-01,5792132.0,867114200.0
LRCX,2018-10-31,2805638.0,397933500.0
LRCX,2018-10-30,4018102.0,556611300.0
LRCX,2018-10-29,3766762.0,520765200.0
LRCX,2018-10-26,3769902.0,525841100.0
LRCX,2018-10-25,3134627.0,444553000.0
LRCX,2018-10-24,3910616.0,556343900.0
LRCX,2018-10-23,3865389.0,557793000.0
LRCX,2018-10-22,2741311.0,396361200.0
LRCX,2018-10-19,4117672.0,601244900.0
LRCX,2018-10-18,4326671.0,626361800.0
LRCX,2018-10-17,8786079.0,1306971000.0
LRCX,2018-10-16,4536251.0,660315000.0
LRCX,2018-10-15,2700218.0,385142100.0
LRCX,2018-10-12,3765352.0,536367300.0
LRCX,2018-10-11,3971636.0,555434300.0
LRCX,2018-10-10,4553918.0,642557900.0
LRCX,2018-10-09,3902452.0,560760400.0
LRCX,2018-10-08,2440351.0,357354300.0
LRCX,2018-10-05,2336599.0,345643600.0
LRCX,2018-10-04,2698382.0,401848100.0
LRCX,2018-10-03,1674543.0,254070100.0
LRCX,2018-10-02,2803405.0,427439400.0
LRCX,2018-10-01,2359596.0,355505100.0
LRCX,2018-09-28,2155290.0,326943800.0
LRCX,2018-09-27,2238445.0,337697000.0
LRCX,2018-09-26,3451439.0,515992700.0
LRCX,2018-09-25,3430320.0,519169000.0
LRCX,2018-09-24,1980029.0,305608900.0
LRCX,2018-09-21,4191008.0,651650000.0
LRCX,2018-09-20,2450163.0,381556300.0
LRCX,2018-09-19,2101410.0,322559900.0
LRCX,2018-09-18,1527318.0,235281600.0
LRCX,2018-09-17,1940865.0,297198600.0
LRCX,2018-09-14,2485209.0,381375100.0
LRCX,2018-09-13,3150435.0,482165100.0
LRCX,2018-09-12,5002188.0,752228700.0
LRCX,2018-09-11,3501212.0,542591400.0
LRCX,2018-09-10,2293077.0,365376800.0
LRCX,2018-09-07,3193470.0,510528200.0
LRCX,2018-09-06,5666139.0,918017900.0
LRCX,2018-09-05,2923306.0,500704600.0
LRCX,2018-09-04,2606020.0,444476000.0
LRCX,2018-08-31,2212162.0,383064600.0
LRCX,2018-08-30,2154974.0,373295300.0
LRCX,2018-08-29,2319582.0,401918900.0
LRCX,2018-08-28,3547758.0,613259100.0
LRCX,2018-08-27,3168785.0,558262000.0
LRCX,2018-08-24,2012599.0,347055600.0
LRCX,2018-08-23,2221991.0,385014700.0
LRCX,2018-08-22,1718100.0,298222700.0
LRCX,2018-08-21,2719354.0,473235400.0
LRCX,2018-08-20,2537476.0,431380700.0
LRCX,2018-08-17,4219359.0,713049100.0
LRCX,2018-08-16,2600419.0,453911700.0
LRCX,2018-08-15,2915630.0,502838300.0
LRCX,2018-08-14,1920340.0,340935800.0
LRCX,2018-08-13,2184526.0,389360900.0
LRCX,2018-08-10,2962342.0,530302700.0
LRCX,2018-08-09,3291528.0,608335300.0
LRCX,2018-08-08,2128803.0,402236800.0
LRCX,2018-08-07,2727756.0,505846500.0
LRCX,2018-08-06,1793154.0,336456300.0
LRCX,2018-08-03,1507520.0,281962300.0
LRCX,2018-08-02,1819195.0,338959700.0
LRCX,2018-08-01,2559069.0,479171500.0
LRCX,2018-07-31,3417699.0,655936500.0
LRCX,2018-07-30,3412447.0,640435800.0
LRCX,2018-07-27,8073941.0,1532978000.0
LRCX,2018-07-26,3841576.0,678180000.0
LRCX,2018-07-25,2245666.0,385903900.0
LRCX,2018-07-24,2300583.0,402770400.0
LRCX,2018-07-23,2295356.0,399938800.0
LRCX,2018-07-20,1721043.0,305668400.0
LRCX,2018-07-19,2015204.0,360426800.0
LRCX,2018-07-18,3297281.0,597394400.0
LRCX,2018-07-17,2419828.0,426363600.0
LRCX,2018-07-16,1873645.0,322061200.0
LRCX,2018-07-13,2134317.0,367478300.0
LRCX,2018-07-12,2687121.0,461409200.0
LRCX,2018-07-11,3450890.0,588686300.0
LRCX,2018-07-10,1977130.0,348724800.0
LRCX,2018-07-09,2055913.0,360423300.0
LRCX,2018-07-06,2354544.0,405727000.0
LRCX,2018-07-05,2386238.0,408296600.0
LRCX,2018-07-03,2048437.0,346546400.0
LRCX,2018-07-02,2115338.0,362731000.0
LRCX,2018-06-29,3201829.0,555348700.0
LRCX,2018-06-28,3354573.0,567958100.0
LRCX,2018-06-27,2685755.0,461613000.0
LRCX,2018-06-26,3506053.0,610926600.0
LRCX,2018-06-25,3618014.0,616209300.0
LRCX,2018-06-22,2950348.0,515766800.0
LRCX,2018-06-21,3282743.0,580075100.0
LRCX,2018-06-20,2775870.0,483713800.0
LRCX,2018-06-19,3736232.0,647521900.0
LRCX,2018-06-18,4518718.0,790411300.0
LRCX,2018-06-15,4355259.0,779157600.0
LRCX,2018-06-14,4386642.0,801361300.0
LRCX,2018-06-13,4489454.0,833556300.0
LRCX,2018-06-12,3661519.0,678791400.0
LRCX,2018-06-11,5443367.0,1005329000.0
LRCX,2018-06-08,5272645.0,986830100.0
LRCX,2018-06-07,12775159.0,2400167000.0
LRCX,2018-06-06,3925376.0,781049000.0
LRCX,2018-06-05,2507890.0,507995000.0
LRCX,2018-06-04,2805866.0,571272800.0
LRCX,2018-06-01,3437129.0,693403100.0
LRCX,2018-05-31,3078345.0,612622200.0
LRCX,2018-05-30,2812140.0,569131200.0
LRCX,2018-05-29,2049477.0,410626900.0
LRCX,2018-05-25,2263656.0,458180500.0
LRCX,2018-05-24,2123976.0,431493400.0
LRCX,2018-05-23,1969899.0,398702700.0
LRCX,2018-05-22,2778833.0,565133800.0
LRCX,2018-05-21,2534625.0,504736700.0
LRCX,2018-05-18,5250053.0,1027450000.0
LRCX,2018-05-17,2607654.0,532367900.0
LRCX,2018-05-16,2254547.0,466370900.0
LRCX,2018-05-15,1921417.0,387071200.0
LRCX,2018-05-14,3343739.0,687038900.0
LRCX,2018-05-11,1945467.0,393737100.0
LRCX,2018-05-10,1890326.0,383501000.0
LRCX,2018-05-09,2390888.0,475330200.0
LRCX,2018-05-08,2148112.0,416977900.0
LRCX,2018-05-07,3304704.0,641981200.0
LRCX,2018-05-04,3282664.0,637862700.0
LRCX,2018-05-03,2181518.0,411106900.0
LRCX,2018-05-02,2194770.0,417561600.0
LRCX,2018-05-01,2833691.0,533764300.0
LRCX,2018-04-30,2990200.0,555928600.0
LRCX,2018-04-27,3044768.0,571804500.0
LRCX,2018-04-26,3611284.0,688290400.0
LRCX,2018-04-25,3124797.0,582483600.0
LRCX,2018-04-24,5034654.0,945409500.0
LRCX,2018-04-23,3488922.0,674698000.0
LRCX,2018-04-20,4980703.0,960354000.0
LRCX,2018-04-19,8773377.0,1686203000.0
LRCX,2018-04-18,9114892.0,1832311000.0
LRCX,2018-04-17,6084517.0,1274469000.0
LRCX,2018-04-16,1941122.0,395490600.0
LRCX,2018-04-13,2161394.0,442759600.0
LRCX,2018-04-12,3084262.0,633330000.0
LRCX,2018-04-11,2449768.0,492757300.0
LRCX,2018-04-10,2714450.0,541028000.0
LRCX,2018-04-09,2656688.0,519493900.0
LRCX,2018-04-06,3123943.0,601664800.0
LRCX,2018-04-05,3533893.0,694728700.0
LRCX,2018-04-04,3699715.0,731795400.0
LRCX,2018-04-03,2682369.0,527802700.0
LRCX,2018-04-02,3550453.0,692836800.0
LRCX,2018-03-29,3578188.0,725029600.0
LRCX,2018-03-28,3523856.0,696005200.0
LRCX,2018-03-27,4292277.0,892836500.0
LRCX,2018-03-26,3458795.0,731105700.0
LRCX,2018-03-23,5223498.0,1028198000.0
LRCX,2018-03-22,3249459.0,708118300.0
LRCX,2018-03-21,3567495.0,802490100.0
LRCX,2018-03-20,2223840.0,488032400.0
LRCX,2018-03-19,4098138.0,883612400.0
LRCX,2018-03-16,2495774.0,555206200.0
LRCX,2018-03-15,2446239.0,548948600.0
LRCX,2018-03-14,3291909.0,736078800.0
LRCX,2018-03-13,4946176.0,1124440000.0
LRCX,2018-03-12,4928822.0,1119204000.0
LRCX,2018-03-09,6656799.0,1478937000.0
LRCX,2018-03-08,3780373.0,803708000.0
LRCX,2018-03-07,5625612.0,1179106000.0
LRCX,2018-03-06,7636315.0,1574950000.0
LRCX,2018-03-05,3292353.0,649128600.0
LRCX,2018-03-02,2775807.0,527506100.0
LRCX,2018-03-01,3003635.0,574774300.0
LRCX,2018-02-28,3608320.0,698124000.0
LRCX,2018-02-27,2822258.0,551035500.0
LRCX,2018-02-26,2363054.0,464852400.0
LRCX,2018-02-23,2227288.0,426583600.0
LRCX,2018-02-22,1752907.0,330948200.0
LRCX,2018-02-21,3271257.0,625506800.0
LRCX,2018-02-20,3296465.0,636147500.0
LRCX,2018-02-16,4335579.0,818479900.0
LRCX,2018-02-15,4179184.0,765026400.0
LRCX,2018-02-14,5836961.0,1052149000.0
LRCX,2018-02-13,2841567.0,485018100.0
LRCX,2018-02-12,4150722.0,711024600.0
LRCX,2018-02-09,5937091.0,967237700.0
LRCX,2018-02-08,4934369.0,818490800.0
LRCX,2018-02-07,3403275.0,595092000.0
LRCX,2018-02-06,5890327.0,1026524000.0
LRCX,2018-02-05,5895274.0,1039215000.0
LRCX,2018-02-02,5527560.0,1001311000.0
LRCX,2018-02-01,3053541.0,582175600.0
LRCX,2018-01-31,2838376.0,544551200.0
LRCX,2018-01-30,3794567.0,728897000.0
LRCX,2018-01-29,4005981.0,786770800.0
LRCX,2018-01-26,4761552.0,967041300.0
LRCX,2018-01-25,8278831.0,1709560000.0
LRCX,2018-01-24,5464897.0,1154100000.0
LRCX,2018-01-23,4339722.0,923336400.0
LRCX,2018-01-22,2823113.0,589082200.0
LRCX,2018-01-19,2614988.0,538610100.0
LRCX,2018-01-18,4198801.0,856254200.0
LRCX,2018-01-17,6497101.0,1303851000.0
LRCX,2018-01-16,4251112.0,816330900.0
LRCX,2018-01-12,2788086.0,528191500.0
LRCX,2018-01-11,2816395.0,534208400.0
LRCX,2018-01-10,3510771.0,674289700.0
LRCX,2018-01-09,2954987.0,580838200.0
LRCX,2018-01-08,2762693.0,546872600.0
LRCX,2018-01-05,1712974.0,336010500.0
LRCX,2018-01-04,2227207.0,433560600.0
LRCX,2018-01-03,2583342.0,495288700.0
LRCX,2018-01-02,2037307.0,383196000.0
LRCX,2017-12-29,1381029.0,255062300.0
LRCX,2017-12-28,1310127.0,243388300.0
LRCX,2017-12-27,1610542.0,298860300.0
LRCX,2017-12-26,1707046.0,314116400.0
LRCX,2017-12-22,1580370.0,294609000.0
LRCX,2017-12-21,2671936.0,496863800.0
LRCX,2017-12-20,3290599.0,622569700.0
LRCX,2017-12-19,2391367.0,446393200.0
LRCX,2017-12-18,3414045.0,646057200.0
LRCX,2017-12-15,3977864.0,738381700.0
LRCX,2017-12-14,2957002.0,540330400.0
LRCX,2017-12-13,3228685.0,588127500.0
LRCX,2017-12-12,2207180.0,403122200.0
LRCX,2017-12-11,2803037.0,519724500.0
LRCX,2017-12-08,3476281.0,656297500.0
LRCX,2017-12-07,3334609.0,629045200.0
LRCX,2017-12-06,3991602.0,727567800.0
LRCX,2017-12-05,5164761.0,944322200.0
LRCX,2017-12-04,5351766.0,975811900.0
LRCX,2017-12-01,5659574.0,1057469000.0
LRCX,2017-11-30,5047672.0,981800600.0
LRCX,2017-11-29,7980992.0,1567291000.0
LRCX,2017-11-28,2496619.0,532376800.0
LRCX,2017-11-27,2732691.0,577530600.0
LRCX,2017-11-24,808728.0,175231600.0
LRCX,2017-11-22,1883727.0,406881900.0
LRCX,2017-11-21,2149387.0,469990900.0
LRCX,2017-11-20,1949387.0,418813900.0
LRCX,2017-11-17,1960154.0,414128200.0
LRCX,2017-11-16,2259486.0,480701500.0
LRCX,2017-11-15,2177795.0,454975900.0
LRCX,2017-11-14,1005242.0,209436400.0
LRCX,2017-11-13,1457631.0,303269200.0
LRCX,2017-11-10,1715631.0,354050800.0
LRCX,2017-11-09,2125065.0,437230800.0
LRCX,2017-11-08,1565032.0,328543300.0
LRCX,2017-11-07,1360933.0,283547700.0
LRCX,2017-11-06,2248804.0,463436300.0
LRCX,2017-11-03,1883632.0,388779500.0
LRCX,2017-11-02,2365764.0,485557500.0
LRCX,2017-11-01,2806359.0,573821100.0
LRCX,2017-10-31,1646447.0,343729000.0
LRCX,2017-10-30,1389609.0,286722300.0
LRCX,2017-10-27,1984702.0,410196700.0
LRCX,2017-10-26,1869202.0,386698400.0
LRCX,2017-10-25,2662569.0,539070200.0
LRCX,2017-10-24,1975592.0,405370000.0
LRCX,2017-10-23,2842628.0,586885100.0
LRCX,2017-10-20,3105205.0,636974800.0
LRCX,2017-10-19,3019452.0,600907400.0
LRCX,2017-10-18,5396264.0,1063554000.0
LRCX,2017-10-17,3836983.0,743816800.0
LRCX,2017-10-16,2836340.0,544597300.0
LRCX,2017-10-13,1557143.0,295203800.0
LRCX,2017-10-12,2138747.0,401553700.0
LRCX,2017-10-11,1627862.0,301477200.0
LRCX,2017-10-10,1570843.0,288106500.0
LRCX,2017-10-09,1113140.0,205641400.0
LRCX,2017-10-06,1016805.0,187194300.0
LRCX,2017-10-05,1589801.0,290112600.0
LRCX,2017-10-04,2364630.0,436148400.0
LRCX,2017-10-03,1482641.0,273443900.0
LRCX,2017-10-02,2101473.0,390273700.0
LRCX,2017-09-29,1789347.0,329139700.0
LRCX,2017-09-28,2061667.0,372304500.0
LRCX,2017-09-27,3040314.0,538907300.0
LRCX,2017-09-26,2549772.0,433212900.0
LRCX,2017-09-25,2212987.0,380448000.0
LRCX,2017-09-22,1582779.0,278222900.0
LRCX,2017-09-21,2165677.0,373061600.0
LRCX,2017-09-20,2341879.0,405623300.0
LRCX,2017-09-19,2147120.0,379894300.0
LRCX,2017-09-18,2820005.0,499186100.0
LRCX,2017-09-15,2691091.0,465979900.0
LRCX,2017-09-14,1942248.0,336141400.0
LRCX,2017-09-13,1427120.0,244784100.0
LRCX,2017-09-12,1689710.0,289064700.0
LRCX,2017-09-11,1882808.0,319694100.0
LRCX,2017-09-08,1729689.0,288533800.0
LRCX,2017-09-07,1356989.0,227439800.0
LRCX,2017-09-06,1942070.0,319731100.0
LRCX,2017-09-05,1538754.0,252879700.0
LRCX,2017-09-01,1570735.0,261686200.0
MNST,2019-08-01,2882321.0,184936900.0
MNST,2019-07-31,2710461.0,175350400.0
MNST,2019-07-30,2100585.0,137544700.0
MNST,2019-07-29,2191954.0,143472300.0
MNST,2019-07-26,1709097.0,111269000.0
MNST,2019-07-25,1352385.0,87027370.0
MNST,2019-07-24,1778794.0,115002300.0
MNST,2019-07-23,2528815.0,161311300.0
MNST,2019-07-22,1885984.0,120250300.0
MNST,2019-07-19,3869904.0,246119800.0
MNST,2019-07-18,2016659.0,131296300.0
MNST,2019-07-17,1690860.0,111112400.0
MNST,2019-07-16,2145611.0,140510100.0
MNST,2019-07-15,1373620.0,89753190.0
MNST,2019-07-12,1606364.0,104320000.0
MNST,2019-07-11,1649307.0,106641000.0
MNST,2019-07-10,2286802.0,148896400.0
MNST,2019-07-09,2264337.0,146573200.0
MNST,2019-07-08,2122929.0,139903800.0
MNST,2019-07-05,1094108.0,71662150.0
MNST,2019-07-03,2746159.0,180382000.0
MNST,2019-07-02,1663710.0,107647700.0
MNST,2019-07-01,2410028.0,154761300.0
MNST,2019-06-28,2905117.0,185586400.0
MNST,2019-06-27,2655318.0,168904400.0
MNST,2019-06-26,2137989.0,136083300.0
MNST,2019-06-25,1711477.0,108625400.0
MNST,2019-06-24,1793038.0,114268600.0
MNST,2019-06-21,3557731.0,226453200.0
MNST,2019-06-20,2217421.0,140487300.0
MNST,2019-06-19,1873926.0,116346900.0
MNST,2019-06-18,2238082.0,139411200.0
MNST,2019-06-17,3933882.0,243743600.0
MNST,2019-06-14,3756874.0,230334400.0
MNST,2019-06-13,5778881.0,355115300.0
MNST,2019-06-12,1992502.0,128089300.0
MNST,2019-06-11,3890326.0,251909200.0
MNST,2019-06-10,3033253.0,199536900.0
MNST,2019-06-07,6757968.0,444353400.0
MNST,2019-06-06,2598966.0,165939400.0
MNST,2019-06-05,3939265.0,252019300.0
MNST,2019-06-04,2897503.0,182051500.0
MNST,2019-06-03,2568164.0,161096100.0
MNST,2019-05-31,2623263.0,162976600.0
MNST,2019-05-30,1509093.0,93811600.0
MNST,2019-05-29,2842960.0,175950300.0
MNST,2019-05-28,3015553.0,189056900.0
MNST,2019-05-24,1411781.0,89366110.0
MNST,2019-05-23,2279936.0,144453200.0
MNST,2019-05-22,2715211.0,173024000.0
MNST,2019-05-21,1772540.0,113016900.0
MNST,2019-05-20,2113398.0,134351200.0
MNST,2019-05-17,1900007.0,121246400.0
MNST,2019-05-16,2669649.0,170523700.0
MNST,2019-05-15,2950397.0,185572700.0
MNST,2019-05-14,3035604.0,189181000.0
MNST,2019-05-13,3274554.0,204034200.0
MNST,2019-05-10,3587704.0,224660900.0
MNST,2019-05-09,2777935.0,171425700.0
MNST,2019-05-08,3259040.0,201075800.0
MNST,2019-05-07,3709110.0,228649400.0
MNST,2019-05-06,2938051.0,183259600.0
MNST,2019-05-03,9902683.0,625071600.0
MNST,2019-05-02,4844704.0,281037300.0
MNST,2019-05-01,3636510.0,212300700.0
MNST,2019-04-30,4565229.0,271868200.0
MNST,2019-04-29,4253471.0,251257000.0
MNST,2019-04-26,5413315.0,320402600.0
MNST,2019-04-25,4615936.0,265036700.0
MNST,2019-04-24,3668821.0,208335400.0
MNST,2019-04-23,4652104.0,260219600.0
MNST,2019-04-22,2591648.0,142743100.0
MNST,2019-04-18,4216261.0,232501900.0
MNST,2019-04-17,3962782.0,217074200.0
MNST,2019-04-16,4219083.0,228516500.0
MNST,2019-04-15,3030728.0,163541400.0
MNST,2019-04-12,6158290.0,328079600.0
MNST,2019-04-11,8057157.0,440487500.0
MNST,2019-04-10,5641444.0,309078700.0
MNST,2019-04-09,6231649.0,338351000.0
MNST,2019-04-08,3207823.0,170098500.0
MNST,2019-04-05,3193236.0,169566300.0
MNST,2019-04-04,3448412.0,182082200.0
MNST,2019-04-03,4976451.0,263435700.0
MNST,2019-04-02,7487325.0,400552200.0
MNST,2019-04-01,5337571.0,285952200.0
MNST,2019-03-29,4901527.0,266587800.0
MNST,2019-03-28,4523207.0,247468100.0
MNST,2019-03-27,3716925.0,204435100.0
MNST,2019-03-26,8288697.0,457750700.0
MNST,2019-03-25,6387888.0,347293500.0
MNST,2019-03-22,8341034.0,447306700.0
MNST,2019-03-21,11709673.0,644210300.0
MNST,2019-03-20,9131583.0,518446000.0
